"filename", "language", "HTML", "Markdown", "JavaScript", "JSON", "PHP", "JavaScript JSX", "CSS", "XML", "Properties", "comment", "blank", "total"
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Admin\Title\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Admin\chart\chart.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -2, -5
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Admin\chartsVisit\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -4, 0, 0, 0, -1, -5, -10
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Admin\chartsVisit\styles.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -51, 0, 0, 0, -5, -6, -62
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Admin\chartsVisit\useChart.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -162, 0, 0, 0, -23, -23, -208
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Admin\detailInfo\DetailCardAvatar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -41, 0, 0, 0, -22, -1, -64
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Admin\detailInfo\DetailCardInfo.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -65, 0, 0, 0, -2, -4, -71
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Admin\detailInfo\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Admin\severity-pill\severity-pill.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -52, 0, 0, 0, 0, -7, -59
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\FormDialog\FormDialogAddProduct.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -73, 0, 0, 0, -6, -10, -89
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\FormDialog\FormDialogCategory.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -75, 0, 0, 0, -40, -5, -120
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\FormDialog\FormDialogCustomer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -78, 0, 0, 0, -3, -8, -89
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\FormDialog\FormDialogEmployee.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -104, 0, 0, 0, -3, -7, -114
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Loader\Loader.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -18, 0, 0, 0, 0, -3, -21
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Loader\Loader.module.css", "CSS", 0, 0, 0, 0, 0, 0, -16, 0, 0, 0, -1, -17
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\Loader\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\color-utils\ColorMultiPicker.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -36, 0, 0, 0, -3, -5, -44
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\color-utils\ColorPreview.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -31, 0, 0, 0, -2, -7, -40
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\color-utils\ColorSinglePicker.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -29, 0, 0, 0, -3, -6, -38
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\color-utils\Icon.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -68, 0, 0, 0, -3, -7, -78
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\color-utils\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, -4
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\iconify\Iconify.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -13, 0, 0, 0, -3, -5, -21
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\iconify\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\label\Label.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -40, 0, 0, 0, -3, -9, -52
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\label\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\label\styles.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -58, 0, 0, 0, -7, -9, -74
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\logo\Logo.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -28, 0, 0, 0, 0, -6, -34
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\logo\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\nav-section\NavSection.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -44, 0, 0, 0, -4, -10, -58
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\nav-section\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\nav-section\styles.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -18, 0, 0, 0, -2, -4, -24
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\scroll-to-top\ScrollToTop.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -9, 0, 0, 0, -1, -5, -15
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\scroll-to-top\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\scrollbar\Scrollbar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -27, 0, 0, 0, -3, -8, -38
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\scrollbar\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\scrollbar\styles.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -27, 0, 0, 0, -2, -4, -33
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\svg-color\SvgColor.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -25, 0, 0, 0, -2, -5, -32
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Components\User\svg-color\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Contexts\AuthContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -92, 0, 0, 0, 0, -15, -107
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Contexts\CartContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -58, 0, 0, 0, 0, -9, -67
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Contexts\CategoryContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -108, 0, 0, 0, -4, -12, -124
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Contexts\CommonContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -22, 0, 0, 0, 0, -7, -29
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Contexts\EmployeesContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -107, 0, 0, 0, -2, -13, -122
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Contexts\OrderContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -91, 0, 0, 0, 0, -11, -102
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Contexts\ProductsContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -152, 0, 0, 0, -5, -17, -174
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Contexts\RoleContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -88, 0, 0, 0, -3, -11, -102
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Contexts\UsersContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -94, 0, 0, 0, -1, -14, -109
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\GlobalStyles\GlobalStyles.css", "CSS", 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, -2, -11
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\GlobalStyles\GlobalStyles.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -3, -8
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\AdminDashboard\AdminDashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -200, 0, 0, 0, -2, -4, -206
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\AdminDashboard\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\Auth\AdminLogin\AdminLogin.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -71, 0, 0, 0, -5, -3, -79
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\Auth\AdminLogin\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\CategoryManage\CategoryDetail.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -224, 0, 0, 0, -7, -21, -252
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\CategoryManage\CategoryManage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -331, 0, 0, 0, -6, -24, -361
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\CategoryManage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\CustomerManage\CustomerDetail.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -135, 0, 0, 0, -6, -8, -149
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\CustomerManage\CustomerManage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -309, 0, 0, 0, -5, -19, -333
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\CustomerManage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\EmployeeManage\EmployeeDetail.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -130, 0, 0, 0, -6, -8, -144
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\EmployeeManage\EmployeeManage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -312, 0, 0, 0, -6, -22, -340
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\EmployeeManage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -1, -3
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\OrderManage\OrderDetail.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -82, 0, 0, 0, -5, -8, -95
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\OrderManage\OrderManage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -195, 0, 0, 0, -5, -15, -215
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\OrderManage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -1, -3
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\ProductManage\ProductForm.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -155, 0, 0, 0, -6, -11, -172
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\ProductManage\ProductManage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -240, 0, 0, 0, -7, -19, -266
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\ProductManage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\Profile\Profile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -26, 0, 0, 0, -3, -3, -32
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\Profile\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\Setting\Setting.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -31, 0, 0, 0, -3, -3, -37
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Admin\Setting\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Page404\Page404.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -55, 0, 0, 0, -3, -8, -66
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\Page404\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\AboutPage\AboutPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -16, 0, 0, 0, -3, -4, -23
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\AboutPage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\Auth\Login\Login.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -119, 0, 0, 0, -15, -18, -152
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\Auth\Login\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\Auth\Register\Register.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -119, 0, 0, 0, -15, -17, -151
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\Auth\Register\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\CartPages\CartPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -48, 0, 0, 0, -4, -5, -57
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\CartPages\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\DashboardAppPage\DashboardAppPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -29, 0, 0, 0, -3, -5, -37
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\DashboardAppPage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\FAQPage\FAQPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -19, 0, 0, 0, -3, -4, -26
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\FAQPage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\HomePage\HomePage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -20, 0, 0, 0, -3, -3, -26
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\HomePage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\OrderPage\OrderPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -18, 0, 0, 0, -4, -5, -27
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\OrderPage\OrderPageDetail.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -81, 0, 0, 0, -5, -8, -94
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\OrderPage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -1, -3
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\ProductsPage\ProductPageDetail.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -52, 0, 0, 0, 0, -8, -60
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\ProductsPage\ProductsPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -62, 0, 0, 0, -8, -9, -79
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\ProductsPage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\ProfilePage\ProfilePage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -26, 0, 0, 0, -3, -3, -32
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\ProfilePage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\SettingPage\SettingPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -31, 0, 0, 0, -3, -3, -37
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Pages\User\SettingPage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\AuthReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -7, 0, 0, 0, 0, -2, -9
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\AuthReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\AuthReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -23, 0, 0, 0, 0, -4, -27
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\CartReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -13, 0, 0, 0, 0, -3, -16
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\CartReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\CartReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -30, 0, 0, 0, 0, -4, -34
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\CategoryReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -31, 0, 0, 0, 0, -6, -37
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\CategoryReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -5
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\CategoryReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -50, 0, 0, 0, 0, -5, -55
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\EmployeesReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -31, 0, 0, 0, 0, -5, -36
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\EmployeesReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -5
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\EmployeesReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -50, 0, 0, 0, 0, -5, -55
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\OrderReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -37, 0, 0, 0, 0, -6, -43
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\OrderReducer\constant.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -5
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\OrderReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -45, 0, 0, 0, 0, -4, -49
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\ProductsReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -55, 0, 0, 0, 0, -13, -68
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\ProductsReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, -9
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\ProductsReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -75, 0, 0, 0, 0, -6, -81
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\RoleReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -31, 0, 0, 0, 0, -5, -36
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\RoleReducer\constant.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -5
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\RoleReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -42, 0, 0, 0, 0, -4, -46
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\UsersReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -25, 0, 0, 0, 0, -5, -30
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\UsersReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -4
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Reducers\UsersReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -39, 0, 0, 0, 0, -4, -43
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Service\authApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, -2, -26
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Service\axiosConfig.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -60, 0, 0, 0, -3, -8, -71
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Service\cartApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -16, 0, 0, 0, 0, -2, -18
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Service\categoryApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -28, 0, 0, 0, 0, -2, -30
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Service\employeeApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -32, 0, 0, 0, 0, -2, -34
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Service\orderApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, -2, -26
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Service\productApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -28, 0, 0, 0, 0, -2, -30
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Service\roleApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, -2, -26
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\Service\userApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -32, 0, 0, 0, 0, -2, -34
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\config\editorConfig.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -25, 0, 0, 0, 0, -1, -26
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\hooks\context\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, -1, -10
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\hooks\context\useAuth.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -6, 0, 0, 0, -2, -2, -10
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\hooks\context\useCart.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -6, 0, 0, 0, -2, -3, -11
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\hooks\context\useCategory.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -6, 0, 0, 0, -2, -3, -11
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\hooks\context\useCommon.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -6, 0, 0, 0, -2, -3, -11
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\hooks\context\useEmployee.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -6, 0, 0, 0, -2, -2, -10
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\hooks\context\useOrder.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -6, 0, 0, 0, -2, -2, -10
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\hooks\context\useProduct.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, -6, 0, 0, 0, -2, -3, -11
