"filename", "language", "JavaScript", "JSON", "Markdown", "JavaScript JSX", "XML", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\overrides\Button.jsx", "JavaScript JSX", 0, 0, 0, 41, 0, 0, 0, 1, 3, 45
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\overrides\Card.jsx", "JavaScript JSX", 0, 0, 0, 32, 0, 0, 0, 1, 2, 35
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\overrides\Input.jsx", "JavaScript JSX", 0, 0, 0, 64, 0, 0, 0, 1, 3, 68
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\overrides\Paper.jsx", "JavaScript JSX", 0, 0, 0, 14, 0, 0, 0, 1, 2, 17
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\overrides\Table.jsx", "JavaScript JSX", 0, 0, 0, 12, 0, 0, 0, 1, 2, 15
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\overrides\Tooltip.jsx", "JavaScript JSX", 0, 0, 0, 14, 0, 0, 0, 1, 2, 17
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\overrides\Typography.jsx", "JavaScript JSX", 0, 0, 0, 14, 0, 0, 0, 1, 2, 17
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\overrides\index.jsx", "JavaScript JSX", 0, 0, 0, 22, 0, 0, 0, 2, 3, 27
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\palette.jsx", "JavaScript JSX", 0, 0, 0, 93, 0, 0, 0, 2, 11, 106
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\shadows.jsx", "JavaScript JSX", 0, 0, 0, 35, 0, 0, 0, 3, 4, 42
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\theme\typography.jsx", "JavaScript JSX", 0, 0, 0, 97, 0, 0, 0, 3, 8, 108
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\utils\cssStyles.jsx", "JavaScript JSX", 0, 0, 0, 78, 0, 0, 0, 7, 17, 102
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\utils\formatNumber.jsx", "JavaScript JSX", 0, 0, 0, 24, 0, 0, 0, 1, 13, 38
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\utils\formatTime.jsx", "JavaScript JSX", 0, 0, 0, 19, 0, 0, 0, 1, 8, 28
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\utils\setAuthToken.jsx", "JavaScript JSX", 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\vite.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 1, 2, 8
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\package-lock.json", "JSON", 0, 2465, 0, 0, 0, 0, 0, 0, 1, 2466
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\package.json", "JSON", 0, 42, 0, 0, 0, 0, 0, 0, 1, 43
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\.prettierrc", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\AdminAuthController.mjs", "JavaScript", 124, 0, 0, 0, 0, 0, 0, 0, 17, 141
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\AuthController.mjs", "JavaScript", 160, 0, 0, 0, 0, 0, 0, 0, 22, 182
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\CartsController.mjs", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 12, 53
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\CategorysController.mjs", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 10, 59
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\EmployeesController.mjs", "JavaScript", 102, 0, 0, 0, 0, 0, 0, 0, 9, 111
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\OrdersController.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\ProductsController.mjs", "JavaScript", 125, 0, 0, 0, 0, 0, 0, 0, 17, 142
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\UsersController.mjs", "JavaScript", 89, 0, 0, 0, 0, 0, 0, 0, 8, 97
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\models\Carts.mjs", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\models\Categorys.mjs", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\models\Employees.mjs", "JavaScript", 127, 0, 0, 0, 0, 0, 0, 0, 10, 137
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\models\Orders.mjs", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\models\Products.mjs", "JavaScript", 69, 0, 0, 0, 0, 0, 0, 0, 4, 73
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\models\Roles.mjs", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\models\Users.mjs", "JavaScript", 120, 0, 0, 0, 0, 0, 0, 0, 10, 130
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\config\cloudinary\index.mjs", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\config\database\index.mjs", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\index.mjs", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 5, 10, 42
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\middleware\auth.mjs", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 3, 5, 29
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\middleware\authorizeRoles.mjs", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 7, 27
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\adminAuthRouter.mjs", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 6, 15
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\authRouter.mjs", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 6, 16
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\cartsRouter.mjs", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 5, 13
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\categorysRouter.mjs", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 6, 16
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\employeesRouter.mjs", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 5, 15
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\index.mjs", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\ordersRouter.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\productsRouter.mjs", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\usersRouter.mjs", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 5, 15
"Total", "-", 1287, 11878, 7, 5625, 79, 50, 9, 323, 999, 20257
