Date : 2023-09-15 16:47:16
Directory : c:\Users\21H1 HNQA\Documents\mern_web\restaurants
Total : 277 files,  24082 codes, 632 comments, 1312 blanks, all 26026 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
+----------------+------------+------------+------------+------------+------------+
| JSON           |          7 |     13,222 |          0 |          5 |     13,227 |
| JavaScript JSX |        206 |      9,208 |        615 |      1,070 |     10,893 |
| JavaScript     |         32 |      1,491 |         13 |        209 |      1,713 |
| XML            |         26 |         87 |          0 |          6 |         93 |
| HTML           |          2 |         50 |          4 |         10 |         64 |
| CSS            |          1 |          9 |          0 |          2 |         11 |
| Properties     |          1 |          8 |          0 |          5 |         13 |
| Markdown       |          2 |          7 |          0 |          5 |         12 |
+----------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                          | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                             |        277 |     24,082 |        632 |      1,312 |     26,026 |
| . (Files)                                                                                                                     |          1 |          2 |          0 |          1 |          3 |
| client                                                                                                                        |        242 |     19,567 |        620 |      1,098 |     21,285 |
| client (Files)                                                                                                                |          6 |     10,212 |          1 |         10 |     10,223 |
| client\public                                                                                                                 |         28 |        132 |          4 |         16 |        152 |
| client\public (Files)                                                                                                         |          3 |         46 |          4 |         10 |         60 |
| client\public\assets                                                                                                          |         25 |         86 |          0 |          6 |         92 |
| client\public\assets (Files)                                                                                                  |          2 |          2 |          0 |          0 |          2 |
| client\public\assets\icons                                                                                                    |         21 |         43 |          0 |          5 |         48 |
| client\public\assets\icons (Files)                                                                                            |          8 |          8 |          0 |          0 |          8 |
| client\public\assets\icons\navbar                                                                                             |          6 |         28 |          0 |          5 |         33 |
| client\public\assets\icons\product                                                                                            |          1 |          1 |          0 |          0 |          1 |
| client\public\assets\icons\service                                                                                            |          6 |          6 |          0 |          0 |          6 |
| client\public\assets\illustrations                                                                                            |          1 |         40 |          0 |          1 |         41 |
| client\public\assets\images                                                                                                   |          1 |          1 |          0 |          0 |          1 |
| client\src                                                                                                                    |        208 |      9,223 |        615 |      1,072 |     10,910 |
| client\src (Files)                                                                                                            |          4 |        141 |         45 |         24 |        210 |
| client\src\Components                                                                                                         |         36 |      1,260 |         90 |        183 |      1,533 |
| client\src\Components\Admin                                                                                                   |         10 |        410 |         29 |         54 |        493 |
| client\src\Components\Admin\DataTable                                                                                         |          2 |         21 |          0 |          3 |         24 |
| client\src\Components\Admin\ListItem                                                                                          |          1 |        103 |          0 |          5 |        108 |
| client\src\Components\Admin\Title                                                                                             |          2 |         14 |          0 |          3 |         17 |
| client\src\Components\Admin\chart                                                                                             |          1 |          3 |          0 |          2 |          5 |
| client\src\Components\Admin\chartsVisit                                                                                       |          3 |        217 |         29 |         34 |        280 |
| client\src\Components\Admin\severity-pill                                                                                     |          1 |         52 |          0 |          7 |         59 |
| client\src\Components\FormDialog                                                                                              |          4 |        372 |         23 |         31 |        426 |
| client\src\Components\User                                                                                                    |         22 |        478 |         38 |         98 |        614 |
| client\src\Components\User\color-utils                                                                                        |          5 |        167 |         11 |         26 |        204 |
| client\src\Components\User\iconify                                                                                            |          2 |         14 |          3 |          6 |         23 |
| client\src\Components\User\label                                                                                              |          3 |         99 |         10 |         19 |        128 |
| client\src\Components\User\logo                                                                                               |          2 |         47 |          0 |          7 |         54 |
| client\src\Components\User\nav-section                                                                                        |          3 |         60 |          6 |         15 |         81 |
| client\src\Components\User\scroll-to-top                                                                                      |          2 |         10 |          1 |          6 |         17 |
